id,pop_size,vocab_size,speech_len,alpha,beta,a_mult,strength,num_folds,model,param_grid,scoring,rho,score
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.48012598422748876,0.14305154902257616
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.31330845806660207,0.12815961880092258
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.6170095036964461,0.12774017085652795
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.2423000835066049,0.11936165605362536
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.26590491202755545,0.12206160696563566
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.3527426229568165,0.1509995793200543
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.6667800830845994,0.10250529198378089
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.5156222789422032,0.15195708657898277
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.3523417560404177,0.1513630521587718
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.5514728314734901,0.1458095842084636
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.6052200108346472,0.13305326264956335
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.7180726985477134,0.10263466376546812
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.2610980130806614,0.12963779344499715
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.45328237769534035,0.17346510760326322
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.23169503834556923,0.11805773388143255
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.40749814451736777,0.15463339075994523
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.22780166252408734,0.09871164342143196
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.3948796989129039,0.16956555005440058
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.5528391078670438,0.13488521816241456
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.4446615374926889,0.15907345903504658
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.8030238918136485,0.08086179049778816
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.4881131503726983,0.15270609957716044
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.3918933611351764,0.16818519964821182
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.6297481055852228,0.12414404335832492
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.46684450054001575,0.15601230093835336
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.5801053534030166,0.1413577794801538
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.6910799497882167,0.11264803686465352
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.42096286718567233,0.17513690034103385
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.7615581962448447,0.07310396515423807
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.5859111401081103,0.1291179931210565
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.815255321704864,0.07054119706461345
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.20330353917188382,0.09532045853050888
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.777155105912498,0.07726279078606055
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.6419679237700608,0.12231456251442396
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.16190958425153754,0.10192397907035904
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.2758355680049539,0.133583610147704
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.42104776955609075,0.1565784456894999
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.4468977443224654,0.16027043514699485
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.6528234533675643,0.11359396041528695
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.44217008474393,0.15718119372320677
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.6480778133970556,0.11863808320102283
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.7306283527072401,0.09819781065507908
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.3248822867167929,0.12942632791659836
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.3276337011860196,0.13043022790150366
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.6508400780701956,0.12145530721036131
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.3820323408561414,0.16498583043360604
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.14668820942114824,0.07164102534634399
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.28051843008558225,0.13092599021347345
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.39481790438797776,0.17431626031227385
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.5292916729162084,0.15256208868253607
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.3735323083754197,0.15098125753904856
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.2876013180422354,0.12814527477040277
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.5188948093744516,0.165855117893612
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.7842528910038381,0.09497419745852725
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.21996205067420016,0.10475965217415013
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.3341001586151745,0.13210316700135957
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.4743031987938444,0.17359022797422202
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.8993998746065174,0.06097514867586368
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.11160115331548769,nan
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.33049442486644326,0.1340468826665092
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.6314089849529985,0.12837650087787383
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.7495274031136943,0.08093710244833166
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.3407031778488203,0.13980268523949227
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.7056966050171791,0.10132541798379688
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.49822151297279205,0.16416272167249832
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.5470211878499232,0.15593563579989989
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.4199401398684415,0.15349956413611776
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.3601033584739599,0.16149460437757734
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.4745402577186876,0.16115691074964528
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.4266689751200786,0.1711950455690578
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.7187245810014085,0.10038466827605323
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.6654496525068272,0.11326680640466083
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.2820223961855611,0.12362827436782572
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.656703570210654,0.11814666637795504
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.6764937508418648,0.0980986669590786
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.6059482048600419,0.12843866396844433
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.23337510289225127,0.09473783988309842
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.5453550753665901,0.13434039709915924
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.5289624035263143,0.1612520204310757
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.3764669844647436,0.15209187780020325
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.5143137863964988,0.14573658504870843
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.7888884344433764,0.08942088863724344
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.5287562112935348,0.14211531370429958
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.4469729106717145,0.1753437258257869
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.5821041568630287,0.14052802732266675
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.756235462246091,0.08930902184641779
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.6103382522433131,0.14526878494207923
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.24569658339769115,0.10982240172412369
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.4539988747673797,0.15994566284306536
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.36463353225009676,0.14847889534781689
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.5981412908932909,0.1362070316348667
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.19972447802196883,0.08909575605882974
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.6514877456474999,0.11507277194814795
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.4793452359325802,0.1656717018365942
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.766857883673367,0.07153376939628019
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.6976939878569095,0.11271285393390792
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.6167544188492452,0.12921323679326208
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.4465066568976795,0.16824633439475473
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.9078110247069963,0.05891663529525694
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.4011140662552314,0.15139786913977574
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.3956877051359099,0.18004484197262172
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.21907801069337396,0.09018246697158046
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.5990131822342019,0.13630451170673058
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.5355069910464327,0.1537129330221207
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.3900798923611739,0.155518096372715
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.6121342743241667,0.13489012078611182
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.8176347978127512,0.06586997767593714
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.35325239001129255,0.15611280250489437
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.530316356278376,0.15980479339063838
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.5586889062065917,0.12952772679063276
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.5960506968399123,0.12316362205329379
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.5328442801509251,0.1755151995756928
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.5687465362565912,0.14945723112821965
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.738122634146441,0.10131270618943537
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.41804934036154134,0.15927855679590902
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.2206856594186484,0.09283706741746081
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.8970892088541933,0.061533466768988784
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.7243851524680726,0.10086057595286269
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.3345526393357694,0.1384969105201093
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.8426792143345605,0.07115171508793627
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.5918015337629028,0.1471116726809511
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.23561643425447346,0.09982255076034652
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.2121363834200937,0.1006036720911625
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.4598290524310155,0.15471741878108217
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.5464410215717695,0.1412330365986754
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.33968401350699823,0.14264009675516437
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.6697003148275749,0.11517990952751109
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.5174538857798142,0.15254570093941594
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.7430853115357954,0.09631407458979799
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.33877804953543306,0.14719481450830155
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.5490662050032189,0.14420922366725203
2,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},neg_log_loss,0.40235549353800143,0.1630877896322891
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5631212227198593,0.938
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3438718246583274,0.9364999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.1551800658442441,0.992
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6494271575147795,0.9484999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.46165668817329253,0.9295
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4419790651470357,0.9349999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.4646111515513902,0.9395
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5266878796357657,0.9375
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3210443462924859,0.932
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6477865547234707,0.9475
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.22133528657954582,0.9715
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.1872689439841639,0.9850000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6017325854714805,0.951
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3561823407800835,0.9285
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.634169467915357,0.9535
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5948158353776212,0.9415000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.44404384456488555,0.9359999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.23261782564442013,0.9640000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.48012598422748876,0.9460000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.31330845806660207,0.9490000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6170095036964461,0.9445
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2423000835066049,0.9640000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.26590491202755545,0.9480000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3527426229568165,0.9334999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6667800830845994,0.9564999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5156222789422032,0.9479999999999998
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.3523417560404177,0.9345000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.5514728314734901,0.9435
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.6052200108346472,0.9480000000000001
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.7180726985477134,0.9515
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.2610980130806614,0.9525
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.45328237769534035,0.9259999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.23169503834556923,0.9644999999999999
3,2000,150,200,3,3,2,2,5,GradientBoostingClassifier(),{},accuracy,0.40749814451736777,0.9414999999999999
